year    All young   middelage   old Female  Male    African Coloured    Indian  White
2009    10.90   3.80    12.80   14.70  10.80    11.00   7.30   8.80   22.40     37.10
2010    11.00   4.00    13.40   14.40  10.80    11.20   7.60   8.90   21.90     36.50
2011    11.20   3.60    13.50   15.00  11.20    11.10   7.80   9.10   24.20     36.80
2012    12.00   4.20    15.20   15.20  11.80    12.10   8.90   8.50   21.90     38.00
2013    12.30   4.50    15.30   15.70  12.50    12.10   9.10   9.40   24.20     39.40
2014    13.10   5.00    16.80   16.10  13.30    12.90   10.00  10.30  24.50     40.70
2015    13.90   5.50    16.70   17.50  14.10    13.70   10.90  9.80   25.80     42.60
2016    14.00   5.20    16.80   17.50  14.30    13.60   11.00  9.50   26.50     42.80
2017    14.50   6.00    17.20   17.70  14.70    14.30   11.20  11.10  28.90     46.30
2018    14.50   5.80    17.10   17.70  14.80    14.10   11.50  10.40  27.20     44.80
